fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
49057,"Weber, UT",17039853000.0,2297079594.4378643,56912765.7541045,0.0,122390.0,1913213744.0,3.9819452e+07,17039853000.323107,True
50001,"Addison, VT",2149426000.0,283791000.0,110047600.0,13026498.129051685,15101.0,257503628.0,9.196527e+07,2149426000.2468867,True
50003,"Bennington, VT",2262480000.0,325155320.8684993,10942800.0,15750555.96013403,16869.0,214014950.0,3.1538974e+07,2262479999.956969,True
50005,"Caledonia, VT",1538291000.0,237164000.0,29793400.0,22408774.533223152,10231.0,153408542.0,4.2689524e+07,1538290999.9032197,True
50007,"Chittenden, VT",15550300000.0,1836966000.0,38245500.0,2458500.0,103357.0,1477104283.3153543,3.5434364e+07,15550299998.581089,True
50009,"Essex, VT",179176000.0,55690686.79905225,8025078.112959298,0.0,1013.0,26147593.000000004,2.8239748e+07,179176000.11988705,True
50011,"Franklin, VT",2704589000.0,315150570.2304649,132145061.71520014,0.0,17183.0,301176093.0,6.443603e+07,2704588997.327014,True
50013,"Grand Isle, VT",245626000.0,73106377.19221586,8596453.401010618,0.0,1075.0,59436318.0,1.0426028e+07,245625999.9838678,True
50015,"Lamoille, VT",1582360000.0,276893500.0515409,25519676.11358728,0.0,13066.0,190089493.0,2.4986702e+07,1582360000.4986963,True
50017,"Orange, VT",1101579000.0,229768000.0,47146000.0,618260.8695523739,7731.0,179181479.0,4.526516e+07,1101578998.006405,True
50019,"Orleans, VT",1456095000.0,248002000.0,48360200.0,6158110.699474812,10647.0,137233507.0,5.5351252e+07,1456095000.8532193,True
50021,"Rutland, VT",3558499000.0,473492574.2070768,9914000.0,46616667.560453415,27134.0,311649489.0,5.611133e+07,3558499000.279779,True
50023,"Washington, VT",4927631000.0,561293675.5639293,15646759.625187946,0.0,30099.0,410152020.0,3.572111e+07,4927630999.477279,True
50025,"Windham, VT",3046730000.0,472977000.0,23373000.0,2811457.2526102066,21744.0,280666477.0,3.845811e+07,3046730000.661167,True
50027,"Windsor, VT",3628778000.0,543312000.0,10666400.0,16947600.0,27956.0,381226394.0,5.0284188e+07,3628777999.8757095,True
51001,"Accomack, VA",1953310000.0,607191570.5555274,75506920.31842953,0.0,11376.0,164613464.09567466,3.4646172e+07,2875607999.801058,True
51007,"Amelia, VA",384048000.0,44665885.25681771,43167403.0175476,0.0,2451.0,73007893.0,2.9087994e+07,582760412.3401914,True
51009,"Amherst, VA",1033764000.0,148967056.72950742,3537990.4264003946,0.0,8562.0,144622371.0,2.8185282e+07,1727919717.5556765,True
51011,"Appomattox, VA",447992000.0,159043270.0099471,2395729.7142125885,0.0,3433.0,67382966.0,2.8480358e+07,726319094.0221463,True
51013,"Arlington, VA",46907846000.0,5256280000.0,662000.0,818000.0,166762.0,2803484753.052807,70149.625,60427910913.758835,True
51017,"Bath, VA",302924000.0,39602067.76431138,3242621.1214776407,0.0,2056.0,18899921.0,2.42925e+07,469612175.0833236,True
51019,"Bedford, VA*",2627985000.0,595905000.0,12729200.0,3696800.0,19528.0,498853339.0,6.5923584e+07,4211198367.779968,True
51021,"Bland, VA",268505000.0,59623387.682074025,1136968.4749166712,0.0,2061.0,20822135.0,2.1817966e+07,435598545.25436085,True
51023,"Botetourt, VA",1783097000.0,580696950.3999429,4202412.799336127,2.384185791015625e-07,12044.0,191512563.0,3.552658e+07,2759552438.3688774,True
51025,"Brunswick, VA",1018835000.0,61214073.3768587,21478688.732091542,0.0,3445.0,52489216.24929414,3.2225072e+07,1298134981.649409,True
51027,"Buchanan, VA",1499291000.0,98139543.89341973,2550607.600220647,0.0,5997.0,42778762.0,1.886105e+07,1985491868.7190487,True
51029,"Buckingham, VA",692614000.0,66521432.764554344,18475451.739307776,0.0,3142.0,59622959.0,3.557633e+07,947348554.7448117,True
51033,"Caroline, VA",1150926000.0,242441921.0739782,7549709.568930836,0.0,6321.0,184497205.0,3.759328e+07,1663394849.399701,True
51036,"Charles City, VA",335927000.0,15396011.96764225,2540836.6405208986,0.0,1775.0,37756651.0,1.3314819e+07,479833376.89843714,True
51037,"Charlotte, VA",375652000.0,116815198.11139743,7650037.065929852,0.0,2934.0,36830498.0,3.8236116e+07,613523160.5762795,True
51041,"Chesterfield, VA",22427632000.0,4005985000.0,5205000.0,773000.0,149426.0,2667811073.0,1.436325e+07,34542197787.31317,True
51043,"Clarke, VA",583098000.0,293635951.1302264,1686887.535925869,0.0,3824.0,154806750.0,1.5820907e+07,893125033.8907814,True
51045,"Craig, VA",142802000.0,32724186.025550257,792798.636383279,0.0,703.0,19450794.0,1.9039348e+07,199797032.64275214,True
51047,"Culpeper, VA",2542229000.0,1142212779.4229908,5836822.115511499,0.0,16635.0,377032265.0,4.0824264e+07,3890895241.726815,True
51049,"Cumberland, VA",207819000.0,30017367.823413067,16621756.018508164,2.9802322387695312e-08,1258.0,49346578.0,2.0441216e+07,309810110.6280243,True
51051,"Dickenson, VA",915171000.0,53434060.169216245,770831.887847322,0.0,3377.0,36406912.0,1.3126214e+07,1188957949.1523707,True
51057,"Essex, VA",528674000.0,73992062.190334,3724954.7205246673,0.0,3291.0,54128538.0,2.4134332e+07,795488583.7048306,True
51061,"Fauquier, VA",3813652000.0,717367000.0,18265200.0,5288800.0,23349.0,741314341.0,5.3084104e+07,5706649179.667942,True
51063,"Floyd, VA",506391000.0,100134882.61333749,4523348.47010293,0.0,3579.0,77205246.0,2.946879e+07,796554900.3448097,True
51065,"Fluvanna, VA",1215165000.0,219200841.7116369,8958239.546310613,0.0,5432.0,158870634.0,1.7359008e+07,1655559050.0049167,True
51067,"Franklin, VA",2111765000.0,991166903.9860702,7277060.748106498,0.0,15404.0,303410503.0,5.6899428e+07,3360629129.381913,True
51071,"Giles, VA",929486000.0,83460078.70681415,464299.5816105411,0.0,5291.0,58208670.0,1.865906e+07,1358448614.1433685,True
51073,"Gloucester, VA",1285793000.0,255940613.2289672,7130543.959582485,0.0,9415.0,238560103.0,1.2259145e+07,2049104852.6386075,True
51075,"Goochland, VA",3905866000.0,316647588.0426803,4168358.325556314,0.0,24945.0,268996146.0,2.0400694e+07,5928257307.710198,True
51077,"Grayson, VA",383928000.0,38322637.91143997,4097519.265109435,0.0,3062.0,45698145.0,3.2597136e+07,632176634.3971571,True
51079,"Greene, VA",631488000.0,295141193.2766465,657787.4112104139,0.0,4272.0,133913006.0,1.0699474e+07,977836192.7219259,True
51083,"Halifax, VA",1519167000.0,418379982.54246235,11016329.259601908,0.0,11938.0,114753756.0,5.762777e+07,2487028593.174635,True
51085,"Hanover, VA",8949741000.0,1315042920.1113994,26133141.78730013,0.0,61897.0,869538594.0,3.728439e+07,13967979314.673456,True
51087,"Henrico, VA",36079283000.0,5309978000.0,5733600.0,527400.0,205453.0,2646668416.162751,9.558863e+06,52736182633.61265,True
51091,"Highland, VA",96865000.0,1924881.5350632684,1030908.4615739447,0.0,585.0,10747765.0,2.044445e+07,144293298.85331386,True
51093,"Isle of Wight, VA",1963883000.0,304652000.0,36114200.0,144489531.73690796,10181.0,271679914.0,3.1886724e+07,2789297548.8743753,True
51097,"King and Queen, VA",200003000.0,37629464.05918908,7258169.184912536,0.0,1263.0,37209651.0,2.4703848e+07,302399480.9069154,True
51099,"King George, VA",2720566000.0,766580989.658442,2880729.5814819345,0.0,7426.0,206690424.0,1.1951546e+07,3322621636.4857526,True
51101,"King William, VA",767946000.0,347852060.2366785,4713421.519024663,0.0,4369.0,107517408.0,2.3209606e+07,1122158372.276037,True
51103,"Lancaster, VA",660098000.0,100545771.88573146,2537912.6303593838,0.0,4634.0,91601450.0,1.0307616e+07,1035794986.0763986,True
51105,"Lee, VA",539176000.0,102641300.24736331,5582246.15380397,0.0,3872.0,53772376.0,3.349627e+07,853094586.744879,True
51107,"Loudoun, VA",42018144000.0,5708856000.0,16474400.000000002,7645600.0,195681.0,5237734671.953146,2.9140222e+07,57882788358.18627,True
51109,"Louisa, VA",3183769000.0,241542787.03706473,3984218.554849209,0.0,10414.0,241936830.0,3.505201e+07,4028073793.747447,True
51111,"Lunenburg, VA",321108000.0,39442552.446855575,6933924.165771193,0.0,2252.0,38690126.0,3.0485352e+07,503686682.0154818,True
51113,"Madison, VA",491562000.0,86618257.2765139,4966956.722805435,5.960464477539063e-08,3244.0,93124517.0,3.074932e+07,754566105.2629462,True
51115,"Mathews, VA",252421000.0,60585002.604895994,3534885.6695231623,2.9802322387695312e-08,1609.0,66264539.0,3.085356e+06,382869090.3905286,True
51117,"Mecklenburg, VA",1481379000.0,211989000.0,16763333.333333332,12409666.666666746,10820.0,137807153.0,4.7273904e+07,2358599843.877028,True
51119,"Middlesex, VA",500040000.0,66233305.9094324,2449248.3607992316,0.0,3164.0,81224355.0,1.2195306e+07,756558183.981147,True
51125,"Nelson, VA",680230000.0,292318351.99319565,5051091.463959408,0.0,3841.0,101190111.0,2.7804276e+07,991635292.3368388,True
51127,"New Kent, VA",957318000.0,506680358.67124784,2329562.5718384846,0.0,5543.0,183103028.0,1.1787084e+07,1406711265.944708,True
51131,"Northampton, VA",670256000.0,94524961.38182567,97449772.94226237,0.0,4117.0,73663259.0,2.1127864e+07,1004037716.5599942,True
51133,"Northumberland, VA",469118000.0,116539885.35465303,28263936.880238004,0.0,2334.0,93200026.0,1.8943452e+07,658344751.0957602,True
51135,"Nottoway, VA",686327000.0,157732878.45131746,16276761.46919475,1.1920928955078125e-07,5560.0,58641737.0,2.4182656e+07,1137098524.4785755,True
51137,"Orange, VA",1539492000.0,694737629.5570643,44447719.83633746,0.0,9522.0,254759943.0,3.3393636e+07,2311478771.1022763,True
51139,"Page, VA",890340000.0,288973912.2416338,42235014.70159473,0.0,5310.0,111536315.0,2.2471372e+07,1320843021.4236994,True
51141,"Patrick, VA",522003000.0,202403948.4780495,5373982.525495198,0.0,4064.0,62837842.0,3.0797866e+07,851487797.559102,True
51145,"Powhatan, VA",1157538000.0,550767650.6855253,1722822.2823487937,0.0,7943.0,230524631.0,1.6721363e+07,1801508902.2913268,True
51147,"Prince Edward, VA",956396000.0,285517410.3329293,8210734.362460702,0.0,8275.0,84975838.0,2.7385412e+07,1627283475.555601,True
51155,"Pulaski, VA",1798230000.0,461787319.68165475,1646201.7097994299,0.0,14839.0,148150437.59827864,2.4244454e+07,3001287310.6874423,True
51157,"Rappahannock, VA",382627000.0,82658587.53176959,5057329.515898733,0.0,1514.0,71210929.0,1.6641083e+07,505373058.96189624,True
51159,"Richmond, VA",374797000.0,43528793.475229435,5797490.026061156,0.0,2495.0,34943027.0,1.8325606e+07,577076667.8646307,True
51167,"Russell, VA",869631000.0,98469930.01977688,2818147.7819219064,0.0,6677.0,75487274.0,3.105848e+07,1410962199.1361635,True
51169,"Scott, VA",570933000.0,159123562.1167284,3170903.967119108,0.0,4908.0,65238788.0,3.3104814e+07,968844266.3350282,True
51171,"Shenandoah, VA",2182575000.0,863981106.996219,39823956.36434761,0.0,13347.0,245996886.0,4.1094572e+07,3264669880.2519674,True
51173,"Smyth, VA",1310819000.0,265281528.8713958,2498349.3534964095,0.0,11597.0,92088705.0,3.087371e+07,2251034353.6932626,True
51179,"Stafford, VA",8090807000.0,1473796299.2195723,2619978.4505115338,0.0,42246.0,1307454961.0,1.2599787e+07,11515859843.852467,True
51181,"Surry, VA",1695233000.0,44820787.056434445,7450514.46735486,0.0,2182.0,34688217.0,2.3767958e+07,1872136501.281818,True
51183,"Sussex, VA",450931000.0,35124068.46932578,10239455.176167428,0.0,3265.0,36931993.75053551,3.4702104e+07,715637659.812139,True
51185,"Tazewell, VA",1687926000.0,470016369.42086893,5795662.433549657,0.0,14139.0,114850203.0,3.0625912e+07,2834231500.1502786,True
51187,"Warren, VA",2530781000.0,967079544.7581431,2315792.025510799,0.0,13436.0,262435677.0,1.1228234e+07,3620091467.532757,True
51193,"Westmoreland, VA",655252000.0,167317000.0,86102600.0,530387.7493338585,3039.0,106777576.0,2.3920612e+07,901635935.0903641,True
51197,"Wythe, VA",1860793000.0,146586596.96019453,7011765.438487763,0.0,11749.0,116960578.0,4.347444e+07,2813331603.957181,True
51510,"Alexandria (Independent City), VA",17257613000.0,2853627758.7727065,1301403.5285981458,0.0,79808.0,1951525188.7612655,47614.22,23727968000.771267,True
51550,"Chesapeake (Independent City), VA",14529650000.0,2706883287.3632765,12568802.796381986,0.0,110716.0,1829814268.0,2.021546e+07,23505840661.1372,True
51650,"Hampton (Independent City), VA",8479834000.0,3079290016.0449266,746870.6222219212,0.0,49061.0,821734871.0,201103.02,12457406257.068525,True
51700,"Newport News (Independent City), VA",18289477000.0,2024938876.2717261,5753136.943072158,0.0,98238.0,1106959325.0,646360.4,26254026099.820618,True
51710,"Norfolk (Independent City), VA",25588343000.0,2114240000.0,104666.66666666667,52333.33333206177,130869.0,1461298043.5637393,32197.383,36198418288.14356,True
51740,"Portsmouth (Independent City), VA",7560908000.0,2039122644.5827613,484250.4606872749,0.0,32664.0,536601785.49526083,45053.902,10209109630.716787,True
51760,"Richmond (Independent City), VA",32931476000.0,4106587191.682397,1636988.914905362,0.0,174706.0,1707591761.0,375605.3,47095592890.0302,True
51770,"Roanoke (Independent City), VA",9528855000.0,724247292.1575432,1151482.9781879075,0.0,69862.0,504368754.0,520069.9,15192847846.16579,True
51800,"Suffolk (Independent City), VA",5338931000.0,2236072846.023172,29020349.2872561,0.0,32634.0,678929865.0,3.190136e+07,7984700410.610336,True
51810,"Virginia Beach (Independent City), VA",29838552000.0,6490194000.0,4139000.0,3114000.0,180420.0,3892595681.0,1.1567262e+07,44465925812.65737,True
51901,"Albemarle + Charlottesville, VA*",16519881000.0,0.0,22096666.666666668,2432100333.333334,0.0,0.0,0.0,0.0,False
51903,"Alleghany + Covington, VA*",1071386000.0,176358000.0,1390333.3333333333,558595666.6666667,0.0,0.0,0.0,0.0,False
51907,"Augusta, Staunton + Waynesboro, VA*",6874817000.0,966538053.8136817,154707985.2658282,0.0,0.0,0.0,0.0,0.0,False
51911,"Campbell + Lynchburg, VA*",9428891000.0,1105393000.0,9908000.0,3358000.0,0.0,0.0,0.0,0.0,False
51913,"Carroll + Galax, VA*",1252051000.0,220137000.0,17139666.666666668,122271333.33333325,0.0,0.0,0.0,0.0,False
51918,"Dinwiddie, Colonial Heights + Petersburg, VA*",3994172000.0,636946000.0,4459000.0,648239000.0,0.0,0.0,0.0,0.0,False
51919,"Fairfax, Fairfax City + Falls Church, VA*",167801845000.0,0.0,35762666.666666664,20489779333.333344,0.0,0.0,0.0,0.0,False
51921,"Frederick + Winchester, VA*",9382163000.0,0.0,7960333.333333333,2477069666.666667,0.0,0.0,0.0,0.0,False
51923,"Greensville + Emporia, VA*",2025806000.0,98262000.0,9227800.0,487015200.0,0.0,0.0,0.0,0.0,False
51929,"Henry + Martinsville, VA*",2927353000.0,342116000.0,21711750.0,487196250.0,0.0,0.0,0.0,0.0,False
51931,"James City + Williamsburg, VA*",7313666000.0,1174951000.0,6230333.333333333,1857653666.666667,0.0,0.0,0.0,0.0,False
51933,"Montgomery + Radford, VA*",7352097000.0,914877000.0,7192666.666666667,1462171333.333333,0.0,0.0,0.0,0.0,False
51939,"Pittsylvania + Danville, VA*",4752515000.0,585589000.0,18240333.333333332,337785666.666667,0.0,0.0,0.0,0.0,False
51941,"Prince George + Hopewell, VA*",5024012000.0,354075000.0,1737750.0,565175250.0,0.0,0.0,0.0,0.0,False
51942,"Prince William, Manassas + Manassas Park, VA*",29820283000.0,5884389000.0,6522500.0,12155543500.0,0.0,0.0,0.0,0.0,False
51944,"Roanoke + Salem, VA*",7819301000.0,1008083000.0,12091333.333333334,2103117666.666667,0.0,0.0,0.0,0.0,False
51945,"Rockbridge, Buena Vista + Lexington, VA*",1729450000.0,286504000.0,5523500.0,185991500.0,0.0,0.0,0.0,0.0,False
51947,"Rockingham + Harrisonburg, VA*",10269381000.0,1131530000.0,480517500.0,1068061500.0,0.0,0.0,0.0,0.0,False
51949,"Southampton + Franklin, VA*",1024755000.0,0.0,42554200.0,248863800.0,0.0,0.0,0.0,0.0,False
51951,"Spotsylvania + Fredericksburg, VA*",9292153000.0,2077406000.0,5842000.0,1150931000.0,0.0,0.0,0.0,0.0,False
51953,"Washington + Bristol, VA*",4345784000.0,0.0,19823333.333333332,1222029666.6666665,0.0,0.0,0.0,0.0,False
51955,"Wise + Norton, VA*",2078140000.0,0.0,1506250.0,442406750.0,0.0,0.0,0.0,0.0,False
51958,"York + Poquoson, VA*",3674631000.0,766252000.0,5941600.0,634325400.0,0.0,0.0,0.0,0.0,False
53001,"Adams, WA",1168566000.0,117159423.02083647,329917200.0,15385402.814083815,8184.0,82501740.0,4.1746896e+08,1168566009.3876572,True
53003,"Asotin, WA",927453000.0,191065080.39199904,22430646.43051312,0.0,6655.0,140748013.0,4.2316784e+07,927452999.877319,True
53005,"Benton, WA",15753981000.0,1830706610.31699,522406043.46773547,0.0,96177.0,1472485434.1391654,1.03135763e+09,15753981001.20191,True
53007,"Chelan, WA",7079832000.0,1159906000.0,400638200.0,367480800.0,42458.0,667771118.0,1.5645816e+08,7079832005.412673,True
53009,"Clallam, WA",3548006000.0,713489000.0,64378600.0,23561400.0,23717.0,671688867.0,6.1549616e+07,3548006000.3009243,True
53011,"Clark, WA",31385230000.0,5650341000.0,62427250.0,27302750.0,180756.0,4953067061.0,3.4762204e+07,31385230000.901894,True
53013,"Columbia, WA",495641000.0,33875000.0,71923200.0,8620491.445579052,1408.0,25507847.000000004,1.0136453e+08,495640997.5567644,True
53015,"Cowlitz, WA",6987707000.0,817824000.0,91479600.0,6682400.0,40531.0,797693299.0,4.5172212e+07,6987706998.207061,True
53017,"Douglas, WA",2590971000.0,378323000.0,163917800.0,61275918.32989788,11460.0,314958421.0,2.3807227e+08,2590970999.078834,True
53019,"Ferry, WA",257112000.0,54364000.0,15044800.0,8927723.633661896,1455.0,41714379.0,7.250783e+07,257111999.72503248,True
53021,"Franklin, WA",5395648000.0,744841773.4545567,551946000.0,178206266.1863203,34282.0,524505334.27224106,4.292708e+08,5395648009.075769,True
53023,"Garfield, WA",215799000.0,17610633.19746604,70741671.3070783,0.0,627.0,11776505.999999998,8.821877e+07,215798998.5277817,True
53025,"Grant, WA",8489992000.0,859663000.0,787103000.0,702408000.0,39791.0,505151674.0,9.900072e+08,8489992015.843465,True
53027,"Grays Harbor, WA",3657607000.0,588522000.0,148067666.66666666,499704.46292066574,21888.0,446363715.0,7.104079e+07,3657607007.015114,True
53029,"Island, WA",4401151000.0,938826000.0,28685750.0,4153250.0,16025.0,980722964.0,8.509602e+06,4401150998.838755,True
53031,"Jefferson, WA",1761048000.0,516535870.6568531,14360905.765338013,0.0,8967.0,407657577.0,6.1046116e+07,1761047999.6179988,True
53033,"King, WA",442138178000.0,45785584747.42303,386353298.3167454,0.0,1503962.0,34068411951.0,6.755339e+07,442138177994.4061,True
53035,"Kitsap, WA",17162235000.0,3126923000.0,35489600.0,9492400.0,71510.0,2987383819.0,1.1114188e+07,17162234998.69595,True
53037,"Kittitas, WA",2542427000.0,528005376.76014376,46954331.74344622,0.0,18312.0,451606960.0,9.714981e+07,2542426998.598054,True
53039,"Klickitat, WA",2188615000.0,150627738.97243795,112718732.75133888,0.0,7282.0,205302307.0,3.207987e+08,2188614996.8864894,True
53041,"Lewis, WA",4777134000.0,645113000.0,217916200.0,28453022.081285477,25436.0,560960762.0,1.1446329e+08,4777133997.5533085,True
53043,"Lincoln, WA",550245000.0,75420840.87410112,192680675.72685763,0.0,2413.0,64388486.0,3.593147e+08,550245005.4692793,True
53045,"Mason, WA",2268687000.0,539786000.0,47011600.0,8738415.295174599,13833.0,506303876.0,3.389845e+07,2268686997.6451545,True
53047,"Okanogan, WA",2190260000.0,299087000.0,244069400.0,211624885.04201674,14908.0,260819428.0,2.6507206e+08,2190259993.328941,True
53049,"Pacific, WA",957001000.0,251443023.55222118,69756370.02579811,0.0,6247.0,158334582.0,4.8039304e+07,957001002.5794072,True
